,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
62,ERBB2,C17orf98,0.000749063670411986,Inf,FGFR1,C8orf86,7.28067876191214e-17,Inf,ARID1A,TRNP1,4.46449594960788e-10,2622.06822473929,STK11,ABHD17A,1,0,PPP2R2A,ADAM28,0.0277777777777778,Inf,ATM,ATM,1.72771252505601e-10,Inf,WWOX,CNTNAP4,1,0,BRD4,WIZ,1,0,PPP2R2A,PPP2R2A,0.00175131348511383,Inf,ARID1A,TRNP1,0.00576923076923077,Inf,RB1,ZC3H13,1,0,TP53,SLC16A13,0.00378787878787879,Inf,MET,CAV2,0.00348432055749129,Inf,TP53,CD68,6.13873542050338e-05,Inf,ERBB2,KRT26,0.00391389432485323,Inf,WHSC1L1,RAB11FIP1,1.54758113836948e-23,Inf,CDKN2A,MLLT3,1.00954130715634e-16,128.400903716663,PDE4D,ACTBL2,0.000112962455264659,55.8307985318651,RB1,EBPL,1,0,STK11,BSG,1.97415778047119e-39,2941.79551537234,PPP2R2A,ADRA1A,5.93965312425754e-05,Inf,ARID1A,TRNP1,1.43777317690361e-06,Inf,WHSC1L1,ADAM18,5.43192377595944e-40,1728.58983176636,CCND1,PPFIA1,0.00778210116731516,Inf,TP53,GPS2,4.69461527627812e-05,Inf,STK11,FSTL3,0.000176335743255158,Inf,PDE4D,MIER3,1,0,STK11,CSNK1G2,0.00400801603206413,Inf,TP53,CLEC10A,0.000135482996883891,Inf,MCL1,MTMR11,0.00943396226415096,Inf,ARID1A,THEMIS2,0.0178571428571429,Inf,ERBB2,PIP4K2B,0.000316455696202531,Inf,CCND1,NUMA1,1.32860819900717e-09,501.006686259314
63,ERBB2,LASP1,0.000749063670411986,Inf,WHSC1L1,C8orf86,7.28067876191214e-17,Inf,ARID1A,FAM46B,4.46449594960788e-10,2622.06822473929,STK11,ADAT3,1,0,PPP2R2A,ADAMDEC1,0.0277777777777778,Inf,ATM,C11orf65,1.72771252505601e-10,Inf,WWOX,MIR4719,1,0,BRD4,MIR1470,1,0,PPP2R2A,PNMA2,1,0,ARID1A,FAM46B,0.00576923076923077,Inf,RB1,CPB2,1,0,TP53,SLC16A11,0.00378787878787879,Inf,MET,CAV1,0.00348432055749129,Inf,TP53,MPDU1,6.13873542050338e-05,Inf,ERBB2,KRT27,0.00391389432485323,Inf,WHSC1L1,GOT1L1,1.54758113836948e-23,Inf,EGFR,POM121L12,4.63128381271366e-08,Inf,PDE4D,PLK2,0.000112962455264659,55.8307985318651,RB1,KPNA3,1,0,STK11,HCN2,1.97415778047119e-39,2941.79551537234,PPP2R2A,MIR548H4,5.93965312425754e-05,Inf,ARID1A,FAM46B,1.43777317690361e-06,Inf,WHSC1L1,IDO2,5.57780238191841e-39,1176.32782953381,CCND1,DHCR7,1,0,TP53,NEURL4,4.69461527627812e-05,Inf,STK11,PRSS57,0.000176335743255158,Inf,PDE4D,GPBP1,1,0,STK11,BTBD2,0.00400801603206413,Inf,TP53,ASGR2,0.000135482996883891,Inf,MCL1,VPS45,0.00943396226415096,Inf,ARID1A,RPA2,0.0178571428571429,Inf,ERBB2,CWC25,0.000316455696202531,Inf,CCND1,MIR3165,8.16487742385083e-10,568.816249937547
64,ERBB2,FBXO47,0.000749063670411986,Inf,RB1,CPB2,1.85176059421947e-25,Inf,ARID1A,SLC9A1,4.46449594960788e-10,2622.06822473929,STK11,SCAMP4,1,0,PPP2R2A,ADAM7,0.0277777777777778,Inf,PARK2,RSPH3,0.0751633986928105,Inf,WWOX,SYCE1L,1,0,BRD4,RASAL3,1,0,PPP2R2A,DPYSL2,1,0,ARID1A,SLC9A1,1,0,RB1,LCP1,1,0,TP53,CLEC10A,0.00378787878787879,Inf,MET,MET,0.00348432055749129,Inf,TP53,SOX15,6.13873542050338e-05,Inf,ERBB2,KRT28,0.00391389432485323,Inf,WHSC1L1,ADRB3,1.54758113836948e-23,Inf,EGFR,SEC61G,4.63128381271366e-08,Inf,PDE4D,MIR548AE2,0.000112962455264659,55.8307985318651,RB1,SPRYD7,1,0,CDKN2A,IFNB1,3.7364971617699e-22,Inf,PPP2R2A,STMN4,5.93965312425754e-05,Inf,ARID1A,SLC9A1,1.43777317690361e-06,Inf,WHSC1L1,C8orf4,5.57780238191841e-39,1176.32782953381,CCND1,NADSYN1,1,0,TP53,ACAP1,4.69461527627812e-05,Inf,STK11,PALM,0.000176335743255158,Inf,PDE4D,ACTBL2,1,0,STK11,MKNK2,0.00400801603206413,Inf,TP53,ASGR1,0.000135482996883891,Inf,MCL1,PLEKHO1,0.00943396226415096,Inf,ARID1A,SMPDL3B,0.0178571428571429,Inf,ERBB2,MIR4727,0.000316455696202531,Inf,CCND1,LRTOMT,1.04933550718643e-09,533.784903349103
65,ERBB2,LRRC37A11P,0.000749063670411986,Inf,RB1,LCP1,1.85176059421947e-25,Inf,ARID1A,WDTC1,4.46449594960788e-10,2622.06822473929,STK11,CSNK1G2,1,0,PPP2R2A,NEFM,0.0277777777777778,Inf,PARK2,TAGAP,0.0751633986928105,Inf,WWOX,ADAMTS18,1,0,BRD4,PGLYRP2,1,0,PPP2R2A,ADRA1A,1,0,ARID1A,WDTC1,1,0,RB1,LRRC63,1,0,TP53,ASGR2,0.00378787878787879,Inf,MET,ST7,1,0,TP53,FXR2,6.13873542050338e-05,Inf,ERBB2,KRT10,0.00391389432485323,Inf,PARK2,QKI,1.64208727462597e-12,938.4097353084,EGFR,EGFR,4.63128381271366e-08,Inf,PPP2R2A,ADAM7,1.12636083053028e-38,4289.95654933089,RB1,MIR3613,1,0,CDKN2A,IFNW1,3.7364971617699e-22,Inf,PPP2R2A,TRIM35,5.93965312425754e-05,Inf,ARID1A,WDTC1,1.43777317690361e-06,Inf,PDE4D,PDE4D,3.80649067130944e-52,Inf,CCND1,FAM86C1,1,0,TP53,KCTD11,4.69461527627812e-05,Inf,STK11,MISP,0.000176335743255158,Inf,PDE4D,PLK2,1,0,STK11,MOB3A,0.00400801603206413,Inf,TP53,DLG4,0.000135482996883891,Inf,MCL1,ANP32E,0.00943396226415096,Inf,ARID1A,XKR8,0.0178571428571429,Inf,ERBB2,C17orf98,0.000316455696202531,Inf,CCND1,LAMTOR1,1.04933550718643e-09,533.784903349103
66,ERBB2,PLXDC1,0.000749063670411986,Inf,RB1,LRRC63,1.85176059421947e-25,Inf,ARID1A,TMEM222,4.46449594960788e-10,2622.06822473929,STK11,BTBD2,1,0,PPP2R2A,DOCK5,0.0277777777777778,Inf,PARK2,FNDC1,0.0751633986928105,Inf,WWOX,NUDT7,1,0,BRD4,CYP4F22,1,0,PPP2R2A,MIR548H4,1,0,ARID1A,TMEM222,1,0,RB1,KIAA0226L,1,0,TP53,ASGR1,0.00378787878787879,Inf,MET,WNT2,1,0,TP53,SAT2,6.13873542050338e-05,Inf,ERBB2,TMEM99,0.00391389432485323,Inf,WWOX,WWOX,2.46292852449983e-28,Inf,EGFR,LANCL2,4.63128381271366e-07,Inf,PPP2R2A,DOCK5,1.85104491459375e-42,Inf,RB1,TRIM13,1,0,CDKN2A,IFNA21,3.7364971617699e-22,Inf,PPP2R2A,PTK2B,5.93965312425754e-05,Inf,ARID1A,TMEM222,1.43777317690361e-06,Inf,FGFR1,ZMAT4,2.69377201452576e-35,888.270905680216,CCND1,DEFB108B,1,0,TP53,TMEM95,4.69461527627812e-05,Inf,STK11,PTBP1,0.000176335743255158,Inf,PDE4D,MIR548AE2,1,0,STK11,IZUMO4,0.00400801603206413,Inf,TP53,ACADVL,0.000135482996883891,Inf,MCL1,CA14,0.00943396226415096,Inf,ARID1A,EYA3,0.0178571428571429,Inf,ERBB2,LASP1,0.000316455696202531,Inf,CCND1,ANAPC15,1.04933550718643e-09,533.784903349103
67,ERBB2,CACNB1,0.000749063670411986,Inf,RB1,KIAA0226L,1.85176059421947e-25,Inf,ARID1A,SYTL1,4.46449594960788e-10,2622.06822473929,STK11,MKNK2,1,0,PPP2R2A,GNRH1,0.0277777777777778,Inf,PARK2,SOD2,0.0751633986928105,Inf,WWOX,VAT1L,1,0,BRD4,CYP4F3,1,0,PPP2R2A,STMN4,1,0,ARID1A,SYTL1,1,0,RB1,LRCH1,1,0,TP53,DLG4,0.00378787878787879,Inf,MET,ASZ1,0.00348432055749129,Inf,TP53,SHBG,6.13873542050338e-05,Inf,ERBB2,KRT12,0.00391389432485323,Inf,PPP2R2A,CHRNA2,4.50544398106599e-32,2782.46567556578,EGFR,VOPP1,4.63128381271366e-07,Inf,CDKN2A,ELAVL2,4.21346151482841e-45,Inf,RB1,KCNRG,1,0,CDKN2A,IFNA17,3.76700994230256e-26,Inf,PPP2R2A,CHRNA2,5.93965312425754e-05,Inf,ARID1A,SYTL1,1.43777317690361e-06,Inf,PDE4D,PART1,2.01075751588477e-35,Inf,CCND1,RNF121,1,0,TP53,TNK1,4.69461527627812e-05,Inf,STK11,LPPR3,0.000176335743255158,Inf,PDE4D,RAB3C,1,0,STK11,AP3D1,0.00400801603206413,Inf,TP53,MIR324,0.000135482996883891,Inf,MCL1,APH1A,0.00943396226415096,Inf,ARID1A,PTAFR,0.0178571428571429,Inf,ERBB2,FBXO47,0.000316455696202531,Inf,CCND1,DHCR7,2.50430989101508e-09,418.858998912667
68,ERBB2,RPL19,0.000749063670411986,Inf,FGFR1,TACC1,1.32375977489312e-17,Inf,ARID1A,MAP3K6,4.46449594960788e-10,2622.06822473929,STK11,MOB3A,1,0,PPP2R2A,KCTD9,0.0277777777777778,Inf,PARK2,WTAP,0.0751633986928105,Inf,WWOX,CLEC3A,1,0,BRD4,CYP4F12,1,0,PPP2R2A,TRIM35,1,0,ARID1A,MAP3K6,1,0,RB1,ESD,1,0,TP53,ACADVL,0.00378787878787879,Inf,MET,CFTR,0.00348432055749129,Inf,TP53,ATP1B2,6.13873542050338e-05,Inf,ERBB2,KRT20,0.00391389432485323,Inf,PPP2R2A,EPHX2,4.50544398106599e-32,2782.46567556578,CCND1,PPFIA1,1,0,PDE4D,RAB3C,0.000710504729163476,18.7086814725763,RB1,DLEU2,1,0,CDKN2A,IFNA14,3.76700994230256e-26,Inf,PPP2R2A,EPHX2,5.93965312425754e-05,Inf,ARID1A,MAP3K6,1.43777317690361e-06,Inf,PDE4D,DEPDC1B,2.01075751588477e-35,Inf,CCND1,IL18BP,1,0,TP53,PLSCR3,4.69461527627812e-05,Inf,STK11,MIR3187,0.000176335743255158,Inf,PDE4D,PDE4D,2.55047387804654e-06,Inf,STK11,DOT1L,0.00400801603206413,Inf,TP53,DVL2,0.000135482996883891,Inf,MCL1,C1orf54,0.00943396226415096,Inf,ARID1A,DNAJC8,1,0,ERBB2,LRRC37A11P,0.000316455696202531,Inf,CCND1,FAM86C1,6.24631465395207e-10,627.93369994505
69,ERBB2,STAC2,0.000749063670411986,Inf,WHSC1L1,TACC1,1.32375977489312e-17,Inf,ARID1A,FCN3,4.46449594960788e-10,2622.06822473929,STK11,IZUMO4,1,0,PPP2R2A,CDCA2,0.0277777777777778,Inf,PARK2,ACAT2,0.0751633986928105,Inf,WWOX,WWOX,5.13927433446397e-06,Inf,BRD4,OR10H2,1,0,PPP2R2A,PTK2B,1,0,ARID1A,FCN3,1,0,RB1,HTR2A,1,0,TP53,MIR324,0.00378787878787879,Inf,MET,CTTNBP2,0.00348432055749129,Inf,TP53,TP53,6.13873542050338e-05,Inf,ERBB2,KRT23,0.00391389432485323,Inf,PPP2R2A,CLU,4.50544398106599e-32,2782.46567556578,CCND1,SHANK2,1,0,STK11,TFPT,1,0,RB1,DLEU1,1,0,RB1,LRCH1,2.62296983497134e-11,52.2383225481641,PPP2R2A,CLU,5.93965312425754e-05,Inf,ARID1A,FCN3,1.43777317690361e-06,Inf,PDE4D,ELOVL7,2.01075751588477e-35,Inf,CCND1,NUMA1,1,0,TP53,TMEM256,4.69461527627812e-05,Inf,STK11,AZU1,0.000176335743255158,Inf,PDE4D,ELOVL7,1,0,STK11,PLEKHJ1,0.00400801603206413,Inf,TP53,PHF23,0.000135482996883891,Inf,MCL1,C1orf51,0.00943396226415096,Inf,ARID1A,ATPIF1,1,0,ERBB2,PLXDC1,0.000316455696202531,Inf,CCND1,DEFB108B,6.24631465395207e-10,627.93369994505
70,ERBB2,THRA,3.40483486550903e-05,Inf,RB1,ZC3H13,4.20458581981598e-24,Inf,ARID1A,CD164L2,4.46449594960788e-10,2622.06822473929,STK11,AP3D1,1,0,PPP2R2A,EBF2,0.0277777777777778,Inf,PARK2,TCP1,0.0751633986928105,Inf,RB1,ZC3H13,0.00265957446808511,Inf,BRD4,OR10H3,1,0,PPP2R2A,CHRNA2,1,0,ARID1A,CD164L2,1,0,RB1,SUCLA2,1,0,TP53,DVL2,0.00378787878787879,Inf,MET,ANKRD7,0.00348432055749129,Inf,TP53,WRAP53,6.13873542050338e-05,Inf,ERBB2,KRT39,0.00391389432485323,Inf,PPP2R2A,SCARA3,4.50544398106599e-32,2782.46567556578,BRD4,CD97,1,0,STK11,RPS9,1,0,RB1,RNASEH2B,1,0,RB1,RB1,1.24053469650626e-72,Inf,PPP2R2A,SCARA3,5.93965312425754e-05,Inf,ARID1A,CD164L2,1.43777317690361e-06,Inf,PDE4D,ERCC8,2.01075751588477e-35,Inf,CCND1,MIR3165,1,0,TP53,NLGN2,4.69461527627812e-05,Inf,STK11,PRTN3,0.000176335743255158,Inf,PDE4D,ERCC8,1,0,STK11,SF3A2,0.00400801603206413,Inf,TP53,CTDNEP1,0.000135482996883891,Inf,MCL1,MRPS21,0.00943396226415096,Inf,ARID1A,SESN2,1,0,ERBB2,CACNB1,0.000316455696202531,Inf,PARK2,RSPH3,4.32742250592995e-120,621.613127507616
71,ERBB2,NR1D1,3.40483486550903e-05,Inf,RB1,ESD,1.9680511720946e-24,255.263384765314,ARID1A,GPR3,4.46449594960788e-10,2622.06822473929,STK11,DOT1L,1,0,PPP2R2A,PPP2R2A,0.0277777777777778,Inf,PARK2,MRPL18,0.0751633986928105,Inf,RB1,CPB2,0.00265957446808511,Inf,BRD4,OR10H5,1,0,PPP2R2A,EPHX2,1,0,ARID1A,GPR3,1,0,RB1,NUDT15,1,0,TP53,PHF23,0.00378787878787879,Inf,LRP1B,HNMT,1,0,TP53,EFNB3,6.13873542050338e-05,Inf,ERBB2,KRT40,0.00391389432485323,Inf,PPP2R2A,MIR3622B,4.50544398106599e-32,2782.46567556578,BRD4,DDX39A,1,0,STK11,LILRA3,1,0,ERBB2,TBC1D3C,1,0,STK11,PIP5K1C,4.56935243097597e-28,1149.95610645635,PPP2R2A,MIR3622B,5.93965312425754e-05,Inf,ARID1A,GPR3,1.43777317690361e-06,Inf,PDE4D,NDUFAF2,2.01075751588477e-35,Inf,CCND1,LRTOMT,1,0,TP53,SPEM1,4.69461527627812e-05,Inf,STK11,ELANE,0.000176335743255158,Inf,PDE4D,NDUFAF2,1,0,STK11,AMH,0.00400801603206413,Inf,TP53,ELP5,0.000135482996883891,Inf,MCL1,PRPF3,0.00943396226415096,Inf,ARID1A,MED18,1,0,ERBB2,RPL19,0.000316455696202531,Inf,PARK2,FNDC1,4.32742250592995e-120,621.613127507616
72,ERBB2,MSL1,3.40483486550903e-05,Inf,RB1,HTR2A,8.39680415902109e-26,284.928277695182,ARID1A,WASF2,4.46449594960788e-10,2622.06822473929,STK11,PLEKHJ1,1,0,PPP2R2A,BNIP3L,0.0277777777777778,Inf,PARK2,PNLDC1,0.0751633986928105,Inf,RB1,LCP1,0.00265957446808511,Inf,BRD4,OR10H1,1,0,PPP2R2A,CLU,1,0,ARID1A,WASF2,1,0,RB1,MED4,1,0,TP53,CTDNEP1,0.00378787878787879,Inf,LRP1B,SPOPL,1,0,TP53,DNAH2,6.13873542050338e-05,Inf,ERBB2,KRT33A,0.00391389432485323,Inf,PPP2R2A,CCDC25,4.50544398106599e-32,2782.46567556578,BRD4,PKN1,1,0,STK11,PALM,1.98475124721131e-06,553.720560135695,BRD4,MYO9B,1,0,PARK2,IGF2R,7.16161956005895e-20,Inf,PPP2R2A,CCDC25,5.93965312425754e-05,Inf,ARID1A,WASF2,1.43777317690361e-06,Inf,PDE4D,SMIM15,2.01075751588477e-35,Inf,CCND1,LAMTOR1,1,0,TP53,C17orf74,4.69461527627812e-05,Inf,STK11,MED16,0.000176335743255158,Inf,PDE4D,SMIM15,1,0,STK11,JSRP1,0.00400801603206413,Inf,TP53,CLDN7,0.000135482996883891,Inf,MCL1,RPRD2,0.00943396226415096,Inf,ARID1A,PHACTR4,1,0,ERBB2,STAC2,0.000316455696202531,Inf,PARK2,SOD2,3.07206686199489e-124,575.563385771427
73,ERBB2,CASC3,3.40483486550903e-05,Inf,RB1,SUCLA2,3.00610486074588e-28,Inf,ARID1A,AHDC1,4.46449594960788e-10,2622.06822473929,STK11,SF3A2,1,0,PPP2R2A,PNMA2,0.0277777777777778,Inf,PARK2,MAS1,0.0751633986928105,Inf,RB1,LRRC63,0.00265957446808511,Inf,BRD4,CYP4F2,1,0,PPP2R2A,SCARA3,1,0,ARID1A,AHDC1,1,0,RB1,ITM2B,1,0,TP53,ELP5,0.00378787878787879,Inf,LRP1B,LRP1B,6.38239502744200e-11,Inf,TP53,KDM6B,6.13873542050338e-05,Inf,ERBB2,KRT33B,0.00391389432485323,Inf,PPP2R2A,ESCO2,4.50544398106599e-32,2782.46567556578,PPP2R2A,CLU,2.63300404056493e-41,6068.45176272818,STK11,MISP,1.98475124721131e-06,553.720560135695,ARID1A,GRHL3,1,0,PARK2,SLC22A1,7.16161956005895e-20,Inf,PPP2R2A,ESCO2,5.93965312425754e-05,Inf,ARID1A,AHDC1,1.43777317690361e-06,Inf,CDKN2A,ELAVL2,1.42008384723761e-09,657.98557105941,CCND1,ANAPC15,1,0,TP53,TMEM102,4.69461527627812e-05,Inf,STK11,R3HDM4,0.000176335743255158,Inf,NOTCH1,BRD3,0.0149253731343284,Inf,STK11,OAZ1,0.00400801603206413,Inf,TP53,SLC2A4,0.000135482996883891,Inf,MCL1,TARS2,0.00943396226415096,Inf,ARID1A,RCC1,1,0,ERBB2,FBXL20,0.000316455696202531,Inf,PARK2,WTAP,2.32444286943226e-126,774.206953565342
74,ERBB2,RAPGEFL1,3.40483486550903e-05,Inf,FGFR1,ERLIN2,1.32375977489312e-17,Inf,PARK2,RSPH3,6.86262632049605e-18,892.63372901308,STK11,AMH,1,0,PPP2R2A,DPYSL2,0.0277777777777778,Inf,PARK2,IGF2R,0.0751633986928105,Inf,RB1,KIAA0226L,0.00265957446808511,Inf,BRD4,CYP4F11,1,0,PPP2R2A,MIR3622B,1,0,ARID1A,FGR,1,0,RB1,RB1,1,0,TP53,CLDN7,0.00378787878787879,Inf,FGFR1,KCNU1,0.00348432055749129,Inf,TP53,TMEM88,6.13873542050338e-05,Inf,ERBB2,KRT34,0.00391389432485323,Inf,PPP2R2A,PBK,4.50544398106599e-32,2782.46567556578,PPP2R2A,SCARA3,2.63300404056493e-41,6068.45176272818,STK11,PTBP1,1.98475124721131e-06,553.720560135695,ARID1A,STPG1,1,0,PARK2,SLC22A2,7.16161956005895e-20,Inf,PPP2R2A,PBK,5.93965312425754e-05,Inf,ARID1A,FGR,1.43777317690361e-06,Inf,LRP1B,SPOPL,1.09686594826014e-34,236.532995091199,CCND1,FOLR3,1,0,TP53,FGF11,4.69461527627812e-05,Inf,STK11,KISS1R,0.000176335743255158,Inf,NOTCH1,OLFM1,0.0149253731343284,Inf,STK11,C19orf35,0.00400801603206413,Inf,TP53,YBX2,0.000135482996883891,Inf,MCL1,ECM1,0.00943396226415096,Inf,ARID1A,SNHG3,1,0,ERBB2,MED1,0.000316455696202531,Inf,PARK2,ACAT2,2.32444286943226e-126,774.206953565342
75,ERBB2,WIPF2,3.40483486550903e-05,Inf,FGFR1,PROSC,1.32375977489312e-17,Inf,PARK2,TAGAP,6.86262632049605e-18,892.63372901308,STK11,JSRP1,1,0,PPP2R2A,ADRA1A,0.0277777777777778,Inf,PARK2,SLC22A1,0.0751633986928105,Inf,RB1,LRCH1,0.00265957446808511,Inf,BRD4,OR10H4,1,0,PPP2R2A,CCDC25,1,0,ARID1A,IFI6,1,0,RB1,LPAR6,1,0,TP53,SLC2A4,0.00378787878787879,Inf,FGFR1,ERLIN2,0.00348432055749129,Inf,TP53,LSMD1,6.13873542050338e-05,Inf,ERBB2,KRT31,0.00391389432485323,Inf,PPP2R2A,NUGGC,4.50544398106599e-32,2782.46567556578,PPP2R2A,MIR3622B,2.63300404056493e-41,6068.45176272818,STK11,LPPR3,1.98475124721131e-06,553.720560135695,ARID1A,NIPAL3,1,0,PARK2,SLC22A3,7.16161956005895e-20,Inf,PPP2R2A,NUGGC,5.93965312425754e-05,Inf,ARID1A,IFI6,1.43777317690361e-06,Inf,PPP2R2A,EBF2,1.68993187672354e-89,Inf,PARK2,RSPH3,1,0,TP53,CHRNB1,4.69461527627812e-05,Inf,STK11,WDR18,0.000176335743255158,Inf,NOTCH1,LCN9,0.0149253731343284,Inf,STK11,LSM7,0.00400801603206413,Inf,TP53,EIF5A,0.000135482996883891,Inf,MCL1,ADAMTSL4,0.00943396226415096,Inf,ARID1A,TRNAU1AP,1,0,ERBB2,CDK12,0.000316455696202531,Inf,PARK2,TCP1,2.32444286943226e-126,774.206953565342
76,ERBB2,CDC6,3.40483486550903e-05,Inf,FGFR1,GPR124,1.32375977489312e-17,Inf,PARK2,FNDC1,6.86262632049605e-18,892.63372901308,STK11,OAZ1,1,0,PPP2R2A,MIR548H4,0.0277777777777778,Inf,PARK2,SLC22A2,0.0751633986928105,Inf,RB1,ESD,0.00265957446808511,Inf,BRD4,LINC00905,1,0,PPP2R2A,ESCO2,1,0,ARID1A,FAM76A,1,0,RB1,RCBTB2,1,0,TP53,YBX2,0.00378787878787879,Inf,FGFR1,PROSC,0.00348432055749129,Inf,TP53,CYB5D1,6.13873542050338e-05,Inf,ERBB2,KRT37,0.00391389432485323,Inf,PPP2R2A,ELP3,4.50544398106599e-32,2782.46567556578,PPP2R2A,CCDC25,2.63300404056493e-41,6068.45176272818,STK11,MIR3187,1.98475124721131e-06,553.720560135695,ARID1A,RCAN3,1,0,PARK2,LPAL2,7.16161956005895e-20,Inf,PPP2R2A,ELP3,5.93965312425754e-05,Inf,ARID1A,FAM76A,1.43777317690361e-06,Inf,PPP2R2A,PPP2R2A,4.06233624212386e-92,Inf,PARK2,TAGAP,1,0,TP53,ZBTB4,4.69461527627812e-05,Inf,STK11,GRIN3B,0.000176335743255158,Inf,NOTCH1,SOHLH1,0.0149253731343284,Inf,STK11,TMPRSS9,0.00400801603206413,Inf,TP53,GPS2,0.000135482996883891,Inf,MCL1,MIR4257,0.00943396226415096,Inf,ARID1A,TAF12,1,0,ERBB2,PPP1R1B,0.000316455696202531,Inf,PARK2,MRPL18,2.84046476114608e-125,657.624830752268
77,ERBB2,TOP2A,3.40483486550903e-05,Inf,FGFR1,RAB11FIP1,1.32375977489312e-17,Inf,PARK2,SOD2,4.97281056423511e-19,541.904693941904,STK11,C19orf35,1,0,PPP2R2A,STMN4,0.0277777777777778,Inf,PARK2,SLC22A3,0.0751633986928105,Inf,RB1,HTR2A,0.00265957446808511,Inf,BRD4,TPM4,1,0,PPP2R2A,PBK,1,0,ARID1A,STX12,1,0,RB1,CYSLTR2,1,0,TP53,EIF5A,0.00378787878787879,Inf,FGFR1,GPR124,0.00348432055749129,Inf,TP53,CHD3,6.13873542050338e-05,Inf,ERBB2,KRT38,0.00391389432485323,Inf,PARK2,RSPH3,2.06258012982164e-13,Inf,PPP2R2A,ESCO2,2.63300404056493e-41,6068.45176272818,STK11,SBNO2,4.04638378636353e-10,Inf,ARID1A,NCMAP,1,0,PARK2,LPA,7.16161956005895e-20,Inf,ARID1A,GRHL3,0.0108695652173913,Inf,ARID1A,STX12,1.43777317690361e-06,Inf,PPP2R2A,BNIP3L,3.5235079629685e-87,Inf,PARK2,FNDC1,1,0,TP53,POLR2A,4.69461527627812e-05,Inf,STK11,TMEM259,0.000176335743255158,Inf,NOTCH1,KCNT1,0.0149253731343284,Inf,STK11,TIMM13,0.00400801603206413,Inf,TP53,NEURL4,0.000135482996883891,Inf,MCL1,MCL1,0.00943396226415096,Inf,ARID1A,GMEB1,1,0,ERBB2,STARD3,0.000316455696202531,Inf,PARK2,PNLDC1,2.84046476114608e-125,657.624830752268
